x,y,spawned,detected,attained,discovery,attainment,total_time
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:12,1970-01-01 01:00:29,10,17,27
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:30,1970-01-01 01:00:45,8,15,23
-1.25,-3.25,1970-01-01 01:00:33,1970-01-01 01:01:27,1970-01-01 01:01:44,54,17,71
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:01:15,6,26,32
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:03:39,1970-01-01 01:03:59,156,20,176
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:01:28,1970-01-01 01:01:49,15,21,36
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:44,1970-01-01 01:01:53,1,9,10
-2.25,-3.25,1970-01-01 01:08:16,,,,,
0.25,-2.25,1970-01-01 01:02:13,,,,,
-0.75,3.25,1970-01-01 01:02:23,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:43,,,,,
1.25,-1.75,1970-01-01 01:04:14,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:09,1970-01-01 01:03:39,5,30,35
1.25,-1.75,1970-01-01 01:04:14,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
0.75,-0.75,1970-01-01 01:03:54,,,,,
-2.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:46,1970-01-01 01:06:11,42,85,127
1.25,-1.75,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:34,1970-01-01 01:04:42,1970-01-01 01:05:03,8,21,29
2.25,-3.75,1970-01-01 01:04:44,1970-01-01 01:05:13,1970-01-01 01:05:34,29,21,50
2.25,1.75,1970-01-01 01:04:54,,,,,
-0.75,1.25,1970-01-01 01:05:05,,,,,
2.25,1.25,1970-01-01 01:05:15,,,,,
1.25,-4.25,1970-01-01 01:05:25,,,,,
3.75,2.25,1970-01-01 01:05:35,,,,,
0.25,3.75,1970-01-01 01:05:45,1970-01-01 01:08:37,1970-01-01 01:09:04,172,27,199
-1.25,-2.75,1970-01-01 01:05:55,1970-01-01 01:06:41,1970-01-01 01:07:12,46,31,77
0.75,-0.25,1970-01-01 01:07:06,,,,,
-0.25,4.25,1970-01-01 01:06:15,,,,,
-3.75,-0.25,1970-01-01 01:06:25,,,,,
-0.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:47,1970-01-01 01:07:20,11,33,44
-3.75,-1.25,1970-01-01 01:06:46,1970-01-01 01:07:03,1970-01-01 01:07:23,17,20,37
1.75,-1.75,1970-01-01 01:06:56,,,,,
0.75,-0.25,1970-01-01 01:07:06,,,,,
-0.25,-1.25,1970-01-01 01:07:16,,,,,
2.75,-1.25,1970-01-01 01:07:26,,,,,
-3.75,-0.75,1970-01-01 01:07:36,1970-01-01 01:09:20,1970-01-01 01:09:40,104,20,124
0.75,2.25,1970-01-01 01:07:46,1970-01-01 01:08:57,1970-01-01 01:09:37,71,40,111
2.75,-1.75,1970-01-01 01:07:56,,,,,
-0.75,-2.25,1970-01-01 01:08:06,,,,,
-2.25,-3.25,1970-01-01 01:08:16,,,,,
4.25,0.75,1970-01-01 01:08:26,,,,,
1.75,0.25,1970-01-01 01:08:36,,,,,
-3.25,2.25,1970-01-01 01:08:46,,,,,
0.75,-1.75,1970-01-01 01:09:07,,,,,
0.25,-1.25,1970-01-01 01:09:17,,,,,
-1.75,-2.75,1970-01-01 01:09:27,,,,,
0.25,0.75,1970-01-01 01:09:37,,,,,
-1.75,-1.25,1970-01-01 01:09:47,1970-01-01 01:09:59,,12,,
-2.25,-0.25,1970-01-01 01:09:57,,,,,
-3.75,-2.25,1970-01-01 01:10:07,,,,,
1.75,-3.75,1970-01-01 01:10:17,1970-01-01 01:10:18,,1,,
0.75,4.25,1970-01-01 01:10:27,,,,,
0.75,-2.25,1970-01-01 01:10:37,,,,,
